"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.047751144200415166","0.13179996841582495","30.057494003013545","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.047864248491638346","0.13173912770712554","30.04229728310569","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04797650465324744","0.13167818515454952","30.01393730506895","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.048087924712926","0.131617143818395","29.972129605790546","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.048198520698357575","0.13155600675896031","29.916596640464398","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04830830463722571","0.1314947770365435","29.847068243487797","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04841728855721394","0.13143345771144277","29.763282201113224","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0485254844860058","0.13137205184395634","29.664984788453904","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04863290445128484","0.13131056249438233","29.55193122287492","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.048739560480734606","0.13124899272301896","29.423886173600188","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04884546460203864","0.1311873455901644","29.280624265720096","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04895062884288049","0.13112562415611684","29.121930555394915","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.049055065230943676","0.13106383148117443","28.947600995643356","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.049158785793911766","0.1310019706256354","28.757442882715942","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.049261802559468285","0.13094004464979786","28.55127532532483","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04936412755529679","0.13087805661396004","28.328929616584368","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04946577280908082","0.13081600957842013","28.09024970492919","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04956675034850391","0.13075390660347627","27.835092542799803","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.049667072201249614","0.13069175074942666","27.563328509478033","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04976675039500147","0.1306295450765695","27.274841717304472","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04986579695744301","0.13056729264520295","26.969530386362646","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.049964223916257794","0.13050499651562514","26.6473071703328","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05006204329912936","0.1304426597481343","26.308099442410583","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05015926713374124","0.13038028540302862","25.951849578909144","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.050255907447776985","0.13031787654060625","25.57851521673091","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05035197626892014","0.13025543622116545","25.188069536097117","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.050447485624854245","0.13019296750500428","24.780501427531078","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05054244754326284","0.13013047345242099","24.355815731646306","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.050636874051829484","0.13006795712371372","23.914033379329194","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05073077717823769","0.13000542157918066","23.4551916111326","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05082416895017102","0.12994286987912","22.97934408663596","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05091706139531301","0.12988030508382992","22.486560963737475","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05100946654134723","0.12981773025360863","21.976929067915165","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05110139641595717","0.1297551484487543","21.450551940778773","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.051192863046826416","0.12969256272956506","20.90754987572515","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0512838784616385","0.12962997615633912","20.3480600285763","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05137445468807695","0.12956739178937465","19.772236358827445","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05146460375382533","0.12950481268896982","19.180249720808614","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05155433768656717","0.12944224191542286","18.572287743383715","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05164366851398602","0.12937968252903193","17.94855493906462","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.051732608263765405","0.12931713759009517","17.30927252727446","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05182116896358889","0.1292546101589108","16.65467845272174","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05190936264114001","0.129192103295777","15.985027326995166","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05199720132410231","0.1291296200609919","15.300590227124164","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05208469704015932","0.12906716351485376","14.601654685407121","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0521718618169946","0.12900473671766066","13.888524585265502","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05225870768229167","0.12894234272971083","13.161519893615688","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0523452466637341","0.12887998461130248","12.420976701082175","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.052431490789005414","0.12881766542273373","11.667246905035505","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05251745208578916","0.1287553882243028","10.900698089454528","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.052603142581768896","0.1286931560763079","10.121713375765506","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.052688574304628144","0.12863097203904716","9.330691150963382","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05277375928205045","0.12856883917281878","8.528044866948452","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05285870954171936","0.12850676053792093","7.714202892185073","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05294343711131841","0.12844473919465174","6.88960818605085","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05302795401853116","0.12838277820330946","6.0547180635829285","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05311227229104114","0.12832088062419228","5.210003933178769","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.053196403956531885","0.12825904951759837","4.355951055701069","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05328036104268696","0.12819728794382582","3.4930581521081168","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05336415557718989","0.12813559896317292","2.621837219686105","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05344779958772423","0.12807398563593778","1.7428131234112605","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05353130510197351","0.1280124510224186","0.8565232487843442","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05361468414762128","0.12795099818291356","0.036482817544457244","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05369794875235107","0.12788963017772087","0.9356436707867664","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.053781110943846445","0.1278283500671387","1.840386484237724","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05386418274979093","0.12776716091146517","2.7501274366025386","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05394717619786808","0.12770606577099855","3.664272144398434","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05403010331576144","0.12764506770603695","4.582216073188107","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.054112976131154525","0.12758416977687856","5.503345058668869","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05419580667173091","0.12752337504382158","6.427035787536455","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05427860696517413","0.1274626865671642","7.352656335156833","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0543613874378489","0.12740210644641325","7.297656241743636","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0544441521108447","0.12734163293791054","7.241416280043411","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05452690340393218","0.12728126333720646","7.183950439200116","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05460964373688199","0.12722099493985153","7.12527337572624","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0546923755294648","0.1271608250413961","7.065400347065751","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.054775101201451244","0.12710075093739068","7.004347263879792","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05485782317261198","0.12704076992338567","6.942130611579592","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05494054386271766","0.1269808792949316","6.878767537186482","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.055023265691538946","0.12692107634757882","6.814275712459711","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.055105991078846485","0.12686135837687781","6.748673442258571","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05518872244441094","0.12680172267837903","6.681979588382446","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05527146220800296","0.12674216654763293","6.614213546863923","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05535421278939318","0.12668268728018992","6.545395299494123","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.055436976608352284","0.1266232821716005","6.475545346151677","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05551975608465091","0.12656394851741506","6.40468469859227","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0556025536380597","0.1265046836131841","6.332834877861608","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05568537168834933","0.12644548475445802","6.260017899620303","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.055768212655290444","0.12638634923678727","6.186256250083607","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0558510789586537","0.1263272743557223","6.111572882825402","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05593397301820973","0.1262682574068136","6.0359911855314845","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.056016897253729214","0.12620929568561157","5.959534980729234","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.056099854084982796","0.12615038648766666","5.882228512992001","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05618284593174114","0.1260915271085293","5.804096392930112","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05626587521377488","0.12603271484375","5.725163628259984","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.056348944350854684","0.12597394698887915","5.645455578784741","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05643205576275119","0.1259152208394672","5.564997956926865","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05651521186923506","0.12585653369106464","5.483816780469308","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.056598415090076966","0.12579788283922186","5.401938368306801","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05668166784504753","0.12573926557948933","5.319389346685657","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05676497255391743","0.1256806792074175","5.2361965827479855","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.056848331636457305","0.1256221210185568","5.152387215360667","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05693174751243781","0.1255635883084577","5.067988570091765","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.057015222601629605","0.12550507837267064","4.98302822240145","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.057098759323803344","0.12544658850674603","4.897533927050158","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05718236009872968","0.12538811600623437","4.811533578934466","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.057266027346179256","0.1253296581666861","4.7250552469189175","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05734976348592274","0.12527121228365162","4.638127117285299","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05743357093773078","0.1252127756526814","4.550777491731038","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.057517452121374026","0.12515434556932592","4.463034752212196","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.057601409456623134","0.12509591932913558","4.374927348263464","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05768544536324875","0.12503749422766083","4.286483779003047","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05776956226102155","0.12497906756045213","4.1977325976250714","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05785376256971216","0.12492063662305992","4.10870231377437","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05793804870909126","0.12486219871103467","4.0194214748618124","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05802242309892948","0.1248037511199268","3.929918564847582","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.058106888158997484","0.12474529114528674","3.8402220487321252","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05819144630906593","0.12468681608266496","3.75036028814266","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.058276099968905475","0.12462832322761193","3.6603616024535346","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.058360851558286755","0.12456980987567806","3.5702541661097844","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05844570349698043","0.1245112733224138","3.480066023837438","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05853065820475716","0.12445271086336959","3.3898251248006765","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05861571810138759","0.12439411979409591","3.2995592186241507","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05870088560664238","0.12433549741014317","3.2092958896423713","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05878616314029219","0.12427684100706185","3.1190625328071047","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05887155312210766","0.12421814788040238","3.028886321690286","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.058957057971859454","0.12415941532571517","2.9387942038982366","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.059042680109318214","0.12410064063855071","2.8488128822899754","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.059128421954254606","0.12404182111445944","2.758968817743825","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05921428592643928","0.12398295404899179","2.669288174028279","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05930027444564288","0.12392403673769822","2.579796805690157","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05938638993163608","0.12386506647612916","2.4905203184861313","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0594726348041895","0.12380604055983509","2.4014839622875117","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05955901148307383","0.12374695628436641","2.3127126561005884","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0596455223880597","0.12368781094527362","2.2242309811740637","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05973216993891778","0.12362860183810712","2.136063153180643","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.05981895655541871","0.12356932625841736","2.048233030869139","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.059905884657333146","0.12350998150175481","1.9607640705242149","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.059992956664431746","0.12345056486366991","1.873679359437625","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06008017499648517","0.12339107363971312","1.7870015556954604","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06016754207326405","0.12333150512543484","1.7007529131341406","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.060255060314539054","0.12327185661638553","1.6149552662989208","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06034273214008084","0.12321212540811567","1.529630009349934","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06043055996966006","0.12315230879617568","1.4447980961866784","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06051854622304736","0.123092404076116","1.3604800360217666","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.060606693320013394","0.12303240854348708","1.2766958650905724","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.060695003680328825","0.1229723194938394","1.1934651647876862","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06078347972376429","0.12291213422272336","1.110807048028781","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.060872123870090465","0.12285185002568942","1.0287401239156506","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06096093853907799","0.12279146419828803","0.9472825602658939","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.061049926150497515","0.12273097403606964","0.8664519882527425","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.061139089124119694","0.1226703768345847","0.7862655809064354","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0612284298797152","0.12260966988938364","0.7067399995299628","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06131795083705465","0.12254885049601691","0.6278913923507674","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06140765441590874","0.12248791595003497","0.5497354208413994","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0614975430360481","0.12242686354698826","0.4722872289471569","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06158761911724338","0.12236569058242722","0.39556144836439533","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.061677885079265235","0.1223043943519023","0.31957220902465755","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06176834334188433","0.12224297215096393","0.2443331029468609","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06185899632487131","0.12218142127516259","0.16985724000240052","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06194984644799683","0.12211973902004868","0.09615720001903053","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.062040896131031545","0.12205792268117267","0.023245041129915652","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06213214779374611","0.12199596955408504","0.0488676841319882","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06222360385591117","0.12193387693433619","0.12016993692369717","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06231526673729739","0.12187164211747657","0.19065118834022934","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06240713885767543","0.12180926239905665","0.2603014240072825","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.062499222636815926","0.12174673507462686","0.3291111447649002","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06259152049448953","0.12168405743973765","0.39707134569153585","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0626840348504669","0.12162122678993946","0.4641735142153719","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06277676812451871","0.12155824042078274","0.5304096638623862","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06286972273641558","0.12149509562781793","0.5957722951824921","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06296290110592818","0.1214317897065955","0.6602543817100304","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06305630565282717","0.12136831995266587","0.7238494231373132","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0631499387968832","0.12130468366157948","0.7865513555659679","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06324380295786693","0.12124087812888681","0.8483546348681086","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06333790055554898","0.12117690065013827","0.909254163732147","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06343223400970004","0.12111274852088434","0.9692453182899146","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06352680574009076","0.12104841903667544","1.0283239468733363","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06362161816649177","0.12098390949306202","1.086486341088818","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06371667370867375","0.12091921718559454","1.1437292510969201","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06381197478640732","0.12085433940982343","1.200049871485742","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06390752381946317","0.12078927346129914","1.255445826098187","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06400332322761194","0.12072401663557213","1.3099151706599024","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0640993754306243","0.12065856622819283","1.3634563906940023","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06419568284827086","0.12059291953471168","1.416068372635614","1","0.0","0.0","0.0"
